,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,bartow,27.8964,-81.8431,75.29,80,9,1.01,US,1650850555
371,heishan,41.6892,122.1128,69.84,54,100,15.66,CN,1650850556
372,quzhou,28.9594,118.8686,81.68,73,85,1.7,CN,1650850557
373,matagami,49.7502,-77.6328,42.91,56,100,17.27,CA,1650850557
374,varhaug,58.6147,5.6457,42.89,71,20,4.76,NO,1650850559
375,arenapolis,-14.4503,-56.8461,75.13,79,19,3.11,BR,1650850560
376,molina,-35.1167,-71.2833,59.38,100,75,2.3,CL,1650850561
377,tiarei,-17.5333,-149.3333,86.02,71,41,7.87,PF,1650850562
378,pirmasens,49.2015,7.6053,48.76,95,50,0.72,DE,1650850562
379,motygino,58.1831,94.7592,32.04,84,99,8.75,RU,1650850563
380,dogondoutchi,13.6393,4.0287,83.71,12,100,5.3,NE,1650850564
381,quelimane,-17.8786,36.8883,75.15,94,75,5.75,MZ,1650850564
382,sukabumi,-6.9181,106.9267,80.53,72,57,3.15,ID,1650850567
383,manuk mangkaw,4.8,119.85,82.94,76,23,4.56,PH,1650850568
384,radcliff,37.8404,-85.9491,78.04,57,0,6.91,US,1650850568
385,cap-aux-meules,47.3821,-61.8597,35.65,93,100,25.32,CA,1650850570
386,udachnyy,66.4167,112.4,18.27,80,52,3.76,RU,1650850571
387,ust-tsilma,65.441,52.1498,31.35,89,100,5.12,RU,1650850572
388,sisimiut,66.9395,-53.6735,23.77,92,72,1.14,GL,1650850572
389,ahipara,-35.1667,173.1667,64.6,73,99,11.18,NZ,1650850573
390,abu kamal,34.4506,40.9171,66.72,45,13,7.14,SY,1650850574
391,nkpor,6.1516,6.8446,73.24,87,97,2.8,NG,1650850575
392,zelenoborsk,61.4669,64.0333,34.61,95,71,2.46,RU,1650850576
393,flinders,-34.5833,150.8552,65.17,91,100,11.01,AU,1650850577
394,pochutla,15.7432,-96.4661,81.82,67,21,4.56,MX,1650850577
395,sobolevo,54.4299,31.8996,45.05,85,99,9.93,RU,1650850578
396,bud,39.447,-86.1758,73.42,65,100,12.41,US,1650850579
397,norwalk,33.9022,-118.0817,85.33,24,0,19.57,US,1650850579
398,alekseyevka,50.6309,38.6903,48.56,94,5,5.82,RU,1650850580
399,lorengau,-2.0226,147.2712,85.3,65,84,8.46,PG,1650850581
400,kanye,-24.9667,25.3327,56.79,62,50,6.42,BW,1650850582
401,teahupoo,-17.8333,-149.2667,80.56,69,15,6.29,PF,1650850582
402,gasa,31.5,34.4667,60.87,86,4,2.42,PS,1650850583
403,adrar,20.5022,-10.0711,70.66,36,0,9.28,MR,1650850584
404,kusa,55.3383,59.4406,42.82,71,100,4.43,RU,1650850584
405,filadelfia,39.9523,-75.1638,59.11,75,0,13.8,US,1650850585
406,stuttgart,48.7823,9.177,49.64,89,75,9.22,DE,1650850586
407,puerto escondido,15.85,-97.0667,83.23,74,75,0.0,MX,1650850587
408,basingstoke,51.2625,-1.0871,45.48,86,6,8.05,GB,1650850587
409,saint-joseph,-21.3667,55.6167,73.78,75,96,13.73,RE,1650850589
410,waipawa,-41.4122,175.5153,57.65,60,62,1.52,NZ,1650850590
411,vieksniai,56.2333,22.5167,42.19,97,100,6.62,LT,1650850592
412,slave lake,55.2834,-114.769,58.98,29,40,14.97,CA,1650850593
413,guaruja,-23.9931,-46.2564,74.39,82,98,13.82,BR,1650850594
414,lasa,46.6166,10.7002,45.48,90,89,4.21,IT,1650850595
415,kavaratti,10.5669,72.642,84.15,70,27,1.79,IN,1650850596
416,petropavlovsk-kamchatskiy,53.0452,158.6483,41.59,52,75,20.13,RU,1650850503
417,griffith,41.5284,-87.4237,67.93,81,100,14.97,US,1650850597
418,adelaide,-34.9333,138.6,75.18,41,0,10.36,AU,1650850401
419,serebryansk,49.6925,83.2892,36.39,52,100,3.74,KZ,1650850598
420,ntcheu,-14.8203,34.6359,60.04,93,24,2.8,MW,1650850601
421,camargo,27.6667,-105.1667,81.01,8,0,14.18,MX,1650850602
422,jieshi,22.8134,115.8257,84.94,78,13,4.83,CN,1650850602
423,zharkent,44.1628,80.0,58.64,72,99,2.06,KZ,1650850603
424,salinas,36.6777,-121.6555,65.23,65,0,9.22,US,1650850604
425,asheville,35.6009,-82.554,61.66,82,0,2.75,US,1650850605
426,darasun,51.6667,114.0,38.03,22,100,9.98,RU,1650850607
427,paracuru,-3.41,-39.0306,78.12,88,100,9.71,BR,1650850607
428,chhindwara,22.0667,78.9333,88.59,15,0,10.54,IN,1650850608
429,santa ana,33.7456,-117.8678,87.82,20,0,16.11,US,1650850609
430,chateau-thierry,49.05,3.4,49.35,77,100,5.17,FR,1650850610
431,lloro,5.4961,-76.5495,73.78,98,100,2.15,CO,1650850610
432,damietta,31.4165,31.8133,66.09,82,0,6.96,EG,1650850611
433,bengkulu,-3.8004,102.2655,81.1,78,80,3.85,ID,1650850430
434,san andres,12.5847,-81.7006,78.82,83,40,5.75,CO,1650850612
435,hovd,48.0056,91.6419,27.93,31,50,1.66,MN,1650850613
436,khani,41.9563,42.9566,38.77,67,0,5.59,GE,1650850615
437,klaksvik,62.2266,-6.589,40.12,87,100,15.79,FO,1650850616
438,langenburg,49.2544,9.8458,47.84,93,100,6.91,DE,1650850616
439,vygonichi,53.0985,34.0673,42.91,100,12,4.47,RU,1650850617
440,atmakur,15.8833,78.5833,89.02,37,55,1.28,IN,1650850618
441,kafanchan,9.5833,8.3,70.72,86,40,3.18,NG,1650850618
442,dzaoudzi,-12.7887,45.2699,80.49,83,20,5.75,YT,1650850619
443,caldas novas,-17.7417,-48.625,69.57,63,0,3.96,BR,1650850619
444,luanda,-8.8368,13.2343,75.67,88,46,8.93,AO,1650850620
445,formosa,-26.1775,-58.1781,80.58,78,0,10.36,AR,1650850621
446,isangel,-19.55,169.2667,79.65,66,100,18.25,VU,1650850622
447,aloleng,16.1307,119.7824,86.27,66,37,5.5,PH,1650850623
448,rusape,-18.5278,32.1284,56.84,92,0,1.68,ZW,1650850624
449,sao jose da coroa grande,-8.8978,-35.1478,78.58,82,35,8.34,BR,1650850625
450,porto santo,33.072,-16.3415,62.98,88,75,9.22,PT,1650850626
451,seddon,-37.8068,144.8916,73.81,72,0,12.66,AU,1650850626
452,sao filipe,14.8961,-24.4956,73.96,75,10,3.65,CV,1650850627
453,matara,5.9485,80.5353,80.49,83,100,1.74,LK,1650850628
454,kidal,18.4411,1.4078,77.58,10,0,10.56,ML,1650850629
455,kargasok,59.0556,80.8572,33.6,79,100,9.82,RU,1650850629
456,smithers,54.7804,-127.1743,52.12,50,100,8.05,CA,1650850630
457,college,64.8569,-147.8028,52.12,33,75,6.91,US,1650850631
458,shache,38.4167,77.2406,72.72,22,85,18.59,CN,1650850632
459,nioro,13.35,-15.75,83.1,26,2,5.44,GM,1650850632
460,muhos,64.808,25.9931,28.18,85,53,3.06,FI,1650850633
461,karratha,-20.7377,116.8463,85.57,35,100,2.68,AU,1650850634
462,solnechnyy,50.7214,136.6319,32.74,91,100,3.74,RU,1650850634
463,grand gaube,-20.0064,57.6608,75.6,71,82,8.99,MU,1650850635
464,sibiti,-3.6819,13.3499,69.06,99,100,1.45,CG,1650850637
465,novo aripuana,-5.1206,-60.3797,74.7,96,60,2.95,BR,1650850637
466,katherine,-14.4667,132.2667,89.92,48,98,9.22,AU,1650850638
467,paamiut,61.994,-49.6678,29.68,96,100,10.18,GL,1650850639
468,ixtapa,20.7,-105.2,76.23,73,0,8.05,MX,1650850640
469,hutang,31.5333,119.4833,71.24,88,100,8.72,CN,1650850640
470,oranjemund,-28.55,16.4333,52.11,84,0,10.76,NA,1650850641
471,aldan,58.6031,125.3894,30.67,69,100,4.9,RU,1650850642
472,ponnampet,12.15,75.9333,72.63,85,29,1.63,IN,1650850642
473,niamey,13.5137,2.1098,91.69,8,100,12.66,NE,1650850643
474,nokaneng,-19.6667,22.2667,64.35,54,0,4.14,BW,1650850644
475,jasper,37.2001,-94.3502,56.01,93,100,3.44,US,1650850644
476,road town,18.4167,-64.6167,77.04,73,20,8.05,VG,1650850645
477,kijang,35.2442,129.2139,74.93,66,84,8.88,KR,1650850430
478,olinda,-8.0089,-34.8553,82.13,74,75,9.22,BR,1650850646
479,tomislavgrad,43.7181,17.2267,43.66,95,99,6.42,BA,1650850647
480,quatre cocos,-20.2078,57.7625,75.31,74,29,16.35,MU,1650850648
481,saint-ambroise,48.5501,-71.3324,43.34,45,100,8.05,CA,1650850649
482,madimba,-10.4,40.3333,75.96,90,83,3.76,TZ,1650850650
483,bubaque,11.2833,-15.8333,77.68,72,99,7.11,GW,1650850651
484,mana,5.6592,-53.7767,77.94,91,100,9.15,GF,1650850652
485,barcelos,41.5388,-8.6151,53.92,92,100,3.69,PT,1650850652
486,amalfi,6.9102,-75.0776,60.8,99,100,2.04,CO,1650850654
487,riyadh,24.6877,46.7219,71.74,57,100,6.24,SA,1650850654
488,dergaon,26.7,93.9667,75.67,70,28,7.2,IN,1650850655
489,oxapampa,-10.5775,-75.4017,60.35,97,100,2.39,PE,1650850656
490,salekhard,66.53,66.6019,6.04,83,18,1.12,RU,1650850656
491,pitimbu,-7.4706,-34.8086,77.59,83,51,8.21,BR,1650850657
492,oussouye,12.485,-16.5469,73.72,69,8,7.05,SN,1650850658
493,yasenskaya,46.3592,38.269,52.29,89,13,3.24,RU,1650850658
494,tshane,-24.0196,21.8684,61.12,35,100,11.36,BW,1650850659
495,sibolga,1.7427,98.7792,81.59,81,100,1.3,ID,1650850660
496,auckland,-36.8667,174.7667,66.22,77,40,9.22,NZ,1650850441
497,ilinskiy,55.619,38.1182,48.58,100,100,4.47,RU,1650850662
498,zhuanghe,39.7008,122.9911,53.31,90,100,11.99,CN,1650850663
499,coahuayana,18.7333,-103.6833,70.59,80,25,2.01,MX,1650850664
500,husavik,66.0449,-17.3389,41.79,90,100,1.57,IS,1650850665
501,linxia,35.6003,103.2064,60.39,45,54,0.81,CN,1650850665
502,abu samrah,35.3029,37.1841,67.53,41,0,7.92,SY,1650850667
503,zhigansk,66.7697,123.3711,18.27,88,93,8.05,RU,1650850668
504,weligama,5.9667,80.4167,80.62,81,100,1.05,LK,1650850668
505,nizwa,22.9333,57.5333,76.68,42,0,2.17,OM,1650850669
506,snezhnogorsk,69.1933,33.2531,33.58,99,100,4.85,RU,1650850670
507,hirakata,34.8135,135.6491,73.53,57,40,1.14,JP,1650850670
508,inta,66.0317,60.1659,23.68,95,89,7.23,RU,1650850671
509,alegrete,-29.7831,-55.7919,69.42,94,54,10.27,BR,1650850672
510,shinichi,34.55,133.2667,76.37,56,39,4.9,JP,1650850672
511,manaus,-3.1019,-60.025,79.29,94,0,3.44,BR,1650850673
512,lucapa,-8.4192,20.7447,65.08,95,81,2.06,AO,1650850674
513,banda aceh,5.5577,95.3222,83.91,70,100,2.13,ID,1650850612
514,chifeng,42.2683,118.9636,76.8,18,0,10.96,CN,1650850676
515,moose factory,51.2585,-80.6094,41.0,81,75,6.91,CA,1650850677
516,arroyo,41.6096,-4.7969,44.6,86,0,5.75,ES,1650850678
517,duku,11.2361,4.9073,84.22,60,99,8.3,NG,1650850679
518,cayenne,4.9333,-52.3333,81.09,1,20,1.14,GF,1650850444
519,lerwick,60.1545,-1.1494,46.4,88,25,19.42,GB,1650850680
520,aktash,50.3,87.7333,18.37,49,55,4.81,RU,1650850681
521,severo-yeniseyskiy,60.3725,93.0408,24.67,82,100,8.39,RU,1650850682
522,concordia,-31.393,-58.0209,73.78,90,75,15.99,AR,1650850682
523,dinguiraye,11.3,-10.7167,81.79,18,100,3.58,GN,1650850683
524,kawalu,-7.3817,108.2082,81.82,78,94,2.68,ID,1650850684
525,san jeronimo,-11.9472,-75.2829,48.83,82,96,3.18,PE,1650850686
526,pathein,16.7833,94.7333,88.52,58,92,7.58,MM,1650850687
527,rudbar,30.15,62.6,75.07,29,3,5.66,AF,1650850687
528,nantucket,41.2835,-70.0995,46.54,68,20,0.0,US,1650850688
529,tamiahua,21.2667,-97.45,77.58,88,0,15.46,MX,1650850690
530,komsomolets,53.7453,62.0708,44.2,43,100,6.89,KZ,1650850690
531,songjianghe,42.1859,127.479,67.98,41,21,10.54,CN,1650850691
532,kavieng,-2.5744,150.7967,84.51,70,100,7.65,PG,1650850692
533,kenai,60.5544,-151.2583,53.02,51,100,12.66,US,1650850692
534,batken,39.8333,71.0,45.3,68,52,1.16,KG,1650850693
535,pakxe,15.1167,105.7833,84.34,74,20,11.5,LA,1650850694
536,meulaboh,4.1363,96.1285,81.66,81,94,4.09,ID,1650850695
537,auchel,50.5034,2.4735,47.61,92,5,8.86,FR,1650850696
538,dong hoi,17.4833,106.6,86.85,65,6,5.5,VN,1650850673
539,kattivakkam,13.2167,80.3167,83.07,89,14,11.79,IN,1650850697
540,dauphin,51.1494,-100.0502,30.34,69,100,24.16,CA,1650850698
541,chamonix-mont-blanc,45.9238,6.8693,44.82,99,100,4.56,FR,1650850698
542,bandarbeyla,9.4942,50.8122,81.23,72,61,6.98,SO,1650850699
543,balabac,7.9868,117.0645,84.07,75,91,8.14,PH,1650850700
544,tilichiki,60.4667,166.1,29.21,89,100,19.71,RU,1650850700
545,surt,31.2089,16.5887,60.8,76,100,10.69,LY,1650850701
546,yumen,40.2833,97.2,55.96,46,52,18.77,CN,1650850703
547,llanes,43.4198,-4.7549,54.3,84,82,1.14,ES,1650850703
548,pokrovskoye,47.4157,38.8971,52.29,88,6,5.48,RU,1650850704
549,bathsheba,13.2167,-59.5167,79.41,78,40,20.71,BB,1650850705
550,camocim,-2.9022,-40.8411,76.48,89,100,7.34,BR,1650850705
551,jiuquan,39.7432,98.5174,57.15,43,0,8.79,CN,1650850416
552,tortoli,39.9256,9.6572,57.02,54,0,4.61,IT,1650850706
553,isla mujeres,21.2311,-86.731,80.65,79,11,15.19,MX,1650850708
554,miyoshi,35.0833,137.0667,75.85,66,50,3.18,JP,1650850709
555,sabang,5.8933,95.3214,83.48,74,100,5.23,ID,1650850710
556,chicama,-7.8447,-79.1469,59.54,83,77,6.24,PE,1650850710
557,huarmey,-10.0681,-78.1522,68.29,86,84,9.17,PE,1650850711
558,novaya zaimka,56.4857,66.9241,42.22,51,99,10.16,RU,1650850712
559,chekhov,55.1431,37.4711,48.15,98,75,4.5,RU,1650850712
560,cheyenne,41.14,-104.8203,39.52,34,0,20.71,US,1650850713
561,ferry pass,30.5102,-87.2125,72.72,93,0,5.79,US,1650850713
562,wanning,18.8003,110.3967,84.85,75,28,14.67,CN,1650850714
563,hambantota,6.1241,81.1185,77.34,100,75,4.61,LK,1650850715
564,sola,-13.8833,167.55,80.78,73,98,5.5,VU,1650850715
565,qujing,25.4833,103.7833,71.06,36,0,16.67,CN,1650850716
566,visnes,59.3556,5.2242,43.21,87,55,4.61,NO,1650850717
